Credit Amount,Duration of Credit (month),Age (years),Creditability,No of dependents,Telephone,Foreign Worker,Sex & Marital Status,Account Balance,Payment Status of Previous Credit,Purpose,Value Savings/Stocks,Length of current employment,Instalment percent,Guarantors,Duration in Current address,Most valuable available asset,Concurrent Credits,Type of apartment,No of Credits at this Bank,Occupation
3835,36,45,1,1,1,1,2,4,2,3,5,5,2,1,4,1,3,2,1,2
3832,9,64,1,1,0,1,3,4,2,6,5,5,1,1,4,1,3,2,1,2
5084,24,42,1,1,1,1,2,2,2,3,5,5,2,1,4,3,3,2,1,3
2406,9,31,1,1,0,1,3,4,4,2,1,1,2,1,3,3,3,2,1,4
2394,36,25,1,1,0,1,2,4,2,3,5,3,4,1,4,3,3,2,1,3
2476,21,46,1,1,1,1,3,4,2,1,5,5,4,1,4,1,3,2,1,4
2964,24,49,1,0,1,1,3,1,2,1,5,5,4,1,4,4,1,3,1,3
1262,12,49,1,1,1,1,1,1,2,2,5,5,2,1,4,2,3,2,1,2
1542,12,36,1,1,1,1,3,4,2,9,1,4,2,1,4,3,3,2,1,3
1743,24,48,1,1,0,1,3,2,4,3,1,5,4,1,2,2,3,2,2,2
409,12,42,1,1,0,1,2,3,1,3,4,3,3,1,3,1,3,1,2,3
2171,12,29,1,1,0,1,2,4,2,3,1,2,2,1,2,3,1,2,1,3
8858,48,35,1,1,1,1,3,4,4,1,5,4,2,1,1,4,3,3,2,3
3512,24,38,1,1,1,1,3,2,2,0,2,4,2,1,3,3,1,2,2,3
1158,12,26,1,1,1,1,1,2,2,3,3,3,3,1,1,3,3,2,1,3
2684,24,35,1,1,0,1,3,4,4,3,1,3,4,1,2,1,3,2,2,2
1498,12,23,1,1,0,1,2,1,2,3,1,3,4,1,1,3,1,2,1,3
5954,30,38,1,1,0,1,3,4,4,3,1,4,3,2,2,3,3,2,1,3
6416,48,59,0,1,0,1,2,2,1,9,1,5,4,1,3,4,3,1,1,3
3617,12,28,1,1,1,1,3,2,4,2,1,5,1,1,4,3,3,1,3,3
1291,12,35,1,1,0,1,2,4,4,3,1,3,4,1,2,2,3,2,2,3
1275,24,36,1,1,1,1,1,3,4,9,4,3,2,1,4,1,3,2,2,3
3972,24,25,1,1,1,1,2,4,2,2,1,4,2,1,4,2,3,1,1,3
3343,15,28,1,1,1,1,3,4,4,2,1,3,4,1,2,4,3,3,1,3
392,15,23,1,1,1,1,2,3,2,6,1,2,4,1,4,2,3,1,1,3
2134,9,48,1,1,1,1,3,4,4,0,1,3,4,1,4,3,3,2,3,3
5771,30,25,1,1,0,1,2,4,4,3,1,4,4,1,2,3,3,2,2,3
4526,24,74,1,1,1,1,3,4,4,9,1,3,3,1,2,1,3,2,1,4
2788,15,24,1,1,0,1,2,4,4,2,1,4,2,2,3,3,1,2,2,3
1382,6,28,1,1,1,1,2,4,4,3,1,3,1,1,1,3,3,2,2,3
5848,36,24,1,1,0,1,3,3,2,3,1,3,4,1,1,3,3,2,1,3
1228,12,24,0,1,0,1,2,1,2,0,1,3,4,1,2,1,3,2,1,2
1297,12,23,1,1,0,1,4,3,2,3,1,3,3,1,4,1,3,1,1,3
1552,24,32,1,0,0,1,3,4,2,3,1,4,3,1,1,3,1,2,1,3
1963,12,31,1,0,1,1,3,4,2,3,1,4,4,1,2,3,3,1,2,4
3235,24,36,1,1,1,1,1,4,2,3,3,5,3,1,2,3,3,2,1,4
4139,24,27,1,1,1,1,3,4,4,9,2,3,3,1,3,2,3,2,2,2
1804,12,44,1,1,0,1,3,2,4,1,2,2,3,1,4,2,3,2,1,3
1950,18,34,1,1,1,1,3,4,2,9,1,4,4,1,1,3,2,2,2,3
12749,48,37,1,1,1,1,3,4,3,3,3,4,4,1,1,3,3,2,1,4
1236,9,23,1,1,1,1,2,4,2,4,1,2,1,1,4,1,3,1,1,3
1055,18,30,1,1,0,1,2,4,4,0,1,2,4,1,1,2,3,2,2,3
8072,30,25,1,1,0,1,3,1,0,9,5,2,2,1,3,3,1,2,3,3
2831,30,33,1,1,1,1,2,4,4,3,1,3,4,1,2,3,3,2,1,3
1449,9,27,1,1,0,1,2,4,2,9,1,4,3,1,2,3,3,2,2,3
5742,36,31,1,1,1,1,3,4,2,9,2,4,2,1,2,3,3,2,2,3
2390,12,50,1,1,1,1,3,4,2,0,5,5,4,1,3,3,3,2,1,3
3430,24,31,1,0,1,1,3,4,2,3,3,5,3,1,2,3,3,2,1,3
2273,36,32,1,0,0,1,3,2,2,6,1,4,3,1,1,3,3,2,2,3
2923,21,28,1,1,1,1,2,3,2,0,2,3,1,1,1,3,1,2,1,4
1901,24,29,1,1,1,1,3,4,2,3,2,3,4,1,4,3,3,1,1,4
3711,36,27,1,1,0,1,4,2,2,6,5,3,2,1,2,3,3,2,1,3
8487,48,24,1,1,0,1,2,2,2,0,5,4,1,1,2,3,3,2,1,3
2255,24,54,1,1,0,1,3,4,2,0,5,2,4,1,1,2,3,2,1,3
1262,12,25,1,1,0,1,3,4,2,3,1,3,3,1,2,3,3,2,1,3
7253,33,35,1,1,1,1,3,4,4,1,1,4,3,1,2,3,3,2,2,4
6761,6,45,1,0,1,1,3,4,4,0,1,4,1,1,3,4,3,2,2,4
1817,18,28,1,1,0,1,2,4,4,2,1,3,4,1,2,4,3,2,2,3
2141,12,35,1,1,0,1,3,4,2,3,2,4,3,1,1,4,3,2,1,3
3609,48,27,1,1,0,1,2,4,1,9,1,3,1,1,1,1,2,2,1,3
2333,30,30,1,1,0,1,3,4,2,3,3,5,4,1,2,3,1,2,1,4
7824,28,40,1,0,1,1,3,4,1,1,5,2,3,3,4,1,1,1,2,3
1445,18,49,1,1,0,1,3,3,1,3,5,4,4,1,4,3,1,2,1,2
7721,24,30,1,1,1,0,2,1,2,2,5,2,1,1,2,2,3,2,1,3
3763,21,24,1,1,0,0,3,1,2,0,5,4,2,2,2,1,3,2,1,2
4439,18,33,1,1,1,1,3,2,2,9,1,5,1,2,1,1,1,2,1,4
1107,12,20,1,0,1,1,3,1,2,3,1,3,2,1,2,1,3,1,1,4
1444,15,23,1,1,0,1,3,2,2,3,5,2,4,1,1,2,3,2,1,3
12169,48,36,1,1,1,1,3,2,1,0,5,1,4,2,4,4,3,3,1,4
2753,9,35,1,1,1,1,3,4,2,3,2,5,3,2,4,3,3,2,1,3
1494,4,29,1,0,0,0,3,3,2,0,5,2,1,1,2,1,3,2,1,2
2828,24,22,1,1,1,1,3,1,1,2,3,3,4,1,4,1,2,2,1,3
2483,24,22,1,1,1,1,3,1,1,2,3,3,4,1,4,1,2,2,1,3
1299,6,74,1,0,0,0,3,3,4,0,1,3,1,1,1,1,3,2,3,1
1549,9,35,1,1,0,1,3,2,2,0,5,2,4,1,2,1,3,2,1,1
3949,10,37,1,0,0,1,3,3,2,0,1,2,1,3,1,2,3,2,1,2
2901,10,31,1,1,0,1,2,4,2,1,5,2,1,1,4,1,3,1,1,3
709,6,27,1,1,0,0,4,3,2,0,4,2,2,1,2,1,3,2,1,1
10722,47,35,1,1,1,1,2,1,2,0,1,2,1,1,1,1,3,2,1,2
1287,10,45,1,1,0,0,3,4,2,0,5,5,4,2,2,2,3,2,1,2
1940,18,36,1,1,1,1,3,1,1,3,1,2,3,2,4,4,1,3,1,4
3656,30,49,1,1,0,1,3,3,4,3,5,5,4,1,4,2,2,2,2,2
4679,24,35,1,1,1,1,3,4,3,1,1,4,3,1,3,3,3,2,2,2
8613,27,27,1,1,0,1,3,4,3,1,4,3,2,1,2,3,3,2,2,3
2659,18,28,1,1,0,1,3,1,2,2,4,3,4,1,2,3,3,2,1,3
1516,24,43,1,1,0,1,2,4,4,3,4,3,4,1,1,1,3,2,2,2
4380,18,35,1,0,1,1,3,1,2,0,2,3,3,1,4,3,3,2,1,2
802,14,27,1,1,0,1,3,4,3,0,1,3,4,1,2,3,3,2,2,2
1572,21,36,1,1,0,1,2,4,2,9,4,5,4,1,4,1,1,2,1,2
3566,48,30,1,1,0,1,3,2,1,9,2,4,4,1,2,3,3,2,1,3
1278,24,36,1,1,1,1,3,4,2,3,1,5,4,1,1,1,3,2,1,4
426,6,39,1,1,0,1,4,4,0,3,1,5,4,1,4,3,3,2,1,2
8588,39,45,1,1,1,1,3,4,2,1,2,5,4,1,2,3,3,2,1,4
3857,30,40,1,1,1,1,1,1,2,1,1,3,4,1,4,2,3,2,1,4
685,12,25,0,1,0,1,4,2,2,0,1,4,2,1,3,3,1,2,1,2
1603,24,55,1,1,0,1,2,1,2,3,1,5,4,1,4,3,3,2,1,3
2241,21,50,1,1,0,1,3,4,2,2,1,5,4,1,2,1,3,2,2,3
2384,24,64,1,1,0,1,3,1,2,3,1,5,4,1,4,1,1,1,1,2
601,4,23,1,0,0,1,2,4,2,2,1,2,1,1,3,1,3,1,1,2
2569,39,24,1,1,0,1,3,4,2,1,3,3,4,1,4,3,3,2,1,3
1316,15,47,1,1,0,1,4,4,4,3,3,3,2,1,2,2,3,2,2,2
10366,60,42,1,1,1,1,3,4,2,0,1,5,2,1,4,2,3,2,1,4
1568,18,24,1,1,0,1,2,4,2,9,2,3,3,1,4,2,3,1,1,2
629,18,32,1,1,1,1,3,4,4,3,3,5,4,1,3,2,1,2,2,4
1750,6,45,1,0,0,1,3,4,1,3,3,5,2,1,4,2,1,2,1,2
3488,24,23,1,1,0,1,2,4,2,1,2,4,3,1,4,3,3,2,1,3
1800,18,24,1,1,0,1,3,4,4,3,1,3,4,1,2,3,3,2,2,3
4151,24,35,1,1,0,1,3,4,3,2,2,3,2,1,3,2,3,2,2,3
2631,15,25,1,1,0,1,2,2,2,5,2,3,3,1,2,1,3,2,1,2
5248,21,26,1,1,0,1,3,4,2,1,5,3,1,1,3,3,3,2,1,3
2899,18,43,1,0,0,1,3,2,3,0,5,5,4,1,4,3,3,2,1,3
6204,18,44,1,0,1,1,3,2,3,5,1,3,2,1,4,1,3,2,1,2
804,12,38,1,1,0,1,3,4,2,3,1,5,4,1,4,3,3,2,1,3
3595,36,28,1,1,0,1,3,4,2,3,1,5,4,1,2,3,3,2,1,3
5711,36,38,1,1,1,1,3,4,4,1,4,5,4,1,2,3,3,2,2,4
2687,15,26,1,1,1,1,3,3,2,9,1,4,2,1,4,2,3,1,1,3
3643,15,27,1,1,0,1,2,1,3,2,1,5,1,1,4,2,3,2,2,2
2146,10,23,1,1,0,1,2,4,4,2,1,2,1,1,3,1,3,1,2,3
2315,10,52,1,1,0,1,3,1,2,3,1,5,3,1,4,1,3,2,1,2
3448,5,74,1,1,0,1,3,4,2,9,1,4,1,1,4,1,3,2,1,2
2708,15,27,1,1,0,1,3,4,2,2,1,2,2,1,3,2,1,2,2,2
1393,11,35,1,1,0,1,2,4,4,0,1,2,4,1,4,3,3,2,2,4
1275,10,23,1,1,0,1,2,3,2,2,1,2,4,1,2,2,3,2,1,3
1313,9,20,1,1,0,1,3,4,2,2,1,5,1,1,4,3,3,2,1,3
1493,12,34,1,0,0,1,2,4,2,3,1,2,4,1,3,3,3,2,1,3
2675,22,40,1,1,0,1,3,4,2,3,3,5,3,1,4,3,3,2,1,3
2118,9,37,1,0,0,1,3,2,2,3,1,3,2,1,2,1,3,2,1,2
909,36,36,1,1,0,1,3,4,2,0,3,5,4,1,4,2,3,2,1,3
1258,12,22,1,1,0,1,2,4,4,2,1,2,2,1,4,2,3,1,2,2
1569,15,34,1,0,0,1,3,4,1,3,2,5,4,1,4,3,1,2,1,2
1236,6,50,1,1,0,1,3,4,2,1,3,3,2,1,4,2,3,1,1,3
7678,36,40,1,1,1,1,2,4,3,2,3,4,2,1,4,3,3,2,2,3
660,6,23,1,1,0,1,4,4,2,5,3,4,2,1,4,1,3,1,1,2
2835,24,53,1,1,0,1,3,4,2,2,3,5,3,1,4,2,3,2,1,3
2670,24,35,1,1,1,1,3,4,2,1,1,5,4,1,4,3,3,2,1,4
3447,12,35,1,0,0,1,2,4,1,8,3,3,4,1,3,1,3,2,1,2
3568,15,54,1,1,1,1,2,4,2,3,1,5,4,1,2,3,1,1,1,4
3652,21,27,1,1,0,1,3,2,4,9,1,4,2,1,3,2,3,2,2,3
3660,24,28,1,1,0,1,2,1,2,3,1,3,2,1,4,3,3,2,1,3
1126,9,49,1,1,0,1,1,3,2,3,2,5,2,1,4,1,3,2,1,3
683,6,29,1,1,0,1,2,3,3,3,1,2,2,1,1,2,1,2,1,3
2251,12,46,1,1,0,1,2,3,2,2,1,3,1,1,2,3,3,2,1,2
4675,12,20,1,1,0,1,2,4,2,1,5,2,1,1,4,3,3,1,1,3
2353,21,47,1,1,0,1,1,2,3,0,1,3,1,1,4,2,3,2,2,3
3357,21,29,1,1,0,1,2,1,2,3,4,2,4,1,2,3,1,2,1,3
672,6,54,1,1,1,1,2,4,2,0,1,1,1,1,4,1,3,2,1,1
338,6,52,1,1,0,1,3,1,4,3,3,5,4,1,4,3,3,2,2,3
2697,9,32,1,0,0,1,3,4,2,3,1,3,1,1,2,1,3,2,1,3
2507,9,51,1,1,0,1,3,4,2,0,3,5,2,1,4,4,3,3,1,2
1478,15,33,1,1,0,1,4,4,3,3,1,3,4,1,3,1,1,2,2,3
3565,12,37,1,0,0,1,3,4,4,6,5,2,2,1,1,2,3,2,2,2
2221,15,20,1,1,0,1,2,4,2,2,3,3,2,1,4,3,3,1,1,3
1898,6,34,1,0,0,1,3,4,4,3,5,3,1,1,2,1,3,2,2,2
1449,6,31,1,0,0,1,1,2,3,9,2,5,1,1,2,3,1,2,2,3
960,15,30,1,1,0,1,2,4,3,2,4,4,3,1,2,2,3,2,2,3
8133,36,30,1,1,0,1,2,4,2,1,1,3,1,1,2,2,1,2,1,3
2301,9,22,1,1,0,1,2,4,2,2,2,2,2,1,4,2,3,1,1,3
1743,6,34,1,1,0,1,3,4,3,9,2,3,1,1,2,1,3,2,2,2
983,12,19,1,1,0,1,2,2,2,2,4,2,1,1,4,1,3,1,1,2
2320,18,34,1,1,0,1,4,4,3,3,1,1,2,1,3,1,3,2,2,3
339,12,45,1,1,0,1,4,1,1,8,1,5,4,1,1,3,1,2,1,2
5152,24,25,1,1,0,1,3,3,2,3,1,4,4,1,2,3,1,2,1,3
3749,24,26,1,1,0,1,2,3,2,2,1,2,2,1,4,3,3,2,1,3
3074,9,33,1,0,0,1,3,4,4,3,5,3,1,1,2,1,3,2,2,3
745,9,28,0,1,0,1,2,3,2,3,1,3,3,1,2,1,3,2,1,2
1469,24,41,1,1,0,1,4,4,2,0,2,5,4,1,4,1,3,1,1,2
1374,6,36,1,1,1,1,3,1,2,2,1,3,1,1,2,1,1,2,1,2
783,6,26,1,0,0,1,3,4,1,0,5,3,1,3,2,1,2,2,1,2
2606,21,28,1,1,1,1,2,1,2,3,1,2,4,1,4,2,3,1,1,4
9436,54,39,1,0,0,1,3,4,0,1,5,3,2,1,2,2,3,2,1,2
930,12,65,1,1,0,1,3,4,4,3,5,5,4,1,4,1,3,2,4,3
2751,48,38,1,0,1,1,3,4,4,1,5,5,4,1,3,3,3,2,2,3
250,6,41,1,1,0,1,2,4,4,0,4,3,2,1,2,1,1,2,2,2
1201,24,26,1,1,0,1,3,2,2,0,1,2,4,1,1,2,3,2,1,3
662,6,41,1,0,1,1,3,1,2,0,1,2,3,1,4,1,3,2,1,2
1300,15,45,1,0,0,1,3,4,2,1,5,5,4,1,4,4,1,3,1,3
1559,24,40,1,1,1,1,3,4,1,9,1,4,4,1,4,3,1,2,1,3
3016,12,24,1,1,0,1,4,3,2,3,1,3,3,1,1,3,3,2,1,3
